variant,query_song,retrieved_song,l2,norm_l2,acc@0.1,recall,cosine,module,top3_oracle_norm_l2,top5_oracle_norm_l2
gram_l456_d64,Hollow Body Jazz,Mariachi Brass,28.131892580452085,0.11592292935806334,0.7142857142857143,0.6923076923076923,0.49764837109435267,0.75,0.11223018602290165,0.11223018602290165
gram_l456_d64,Flamenco Spanish Sahara,Folktronica,26.988381203063298,0.21176872415272108,0.5116279069767442,0.28,0.5067352273691912,0.8,0.09483101953375014,0.09483101953375014
gram_l456_d64,Finnish Metal,Industrial Noise,0.21439718712276526,0.01853816052166732,0.8717948717948718,0.782608695652174,0.999984149540731,1.0,0.01853816052166732,0.01853816052166732
gram_l456_d64,Broken Beat,Distorted Cassette,2.649235225881479,0.02720715882213374,0.7948717948717948,0.7575757575757576,0.9999772782396285,1.0,0.02720715882213374,0.02720715882213374
gram_l456_d64,Indie Jangle - Warm Room Take,Indie Jangle Bright,14.507793433901819,0.5631337607507424,0.23076923076923078,0.125,0.009182265168177953,1.0,0.0,0.0
gram_l456_d64,Italo Disco,Motown Soul Philly,197.7231408517757,0.43524286622739483,0.37735849056603776,0.2,0.0006388287971299338,0.5555555555555556,0.41848885461477525,0.017974668810134587
gram_l456_d64,Cool Jazz Groove,Free Jazz Avantgarde Improv,0.1498943841851869,0.08926166357312874,0.6923076923076923,0.5384615384615384,0.9999590683694115,1.0,0.08547585120195604,0.08417955641041486
gram_l456_d64,Granular Texture Void,Granular Texture Prism,3.0463685764933555,0.20917031530787572,0.7435897435897436,0.6538461538461539,0.9943249907590873,1.0,0.18505174773864738,0.14984124656252054
gram_l456_d64,Motown Soul Gospel,Grime Instrumental,245.95890003928596,0.5150044135318681,0.3584905660377358,0.2,0.0005888843665905532,0.5555555555555556,0.25347534512038683,0.08997190187505733
gram_l456_d64,Neo-Soul Rhythm Memphis,Motown Soul Philly,0.11242505765950753,0.09559781926121473,0.7948717948717948,0.7037037037037037,0.999976972839559,1.0,0.0,0.0
gram_l456_d64,Hard Rock Crunch - Hot Valve Version,Hard Rock Crunch - Saturated Bite Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d64,Bitcrushed Synth - Studio Mix,Bitcrushed Synth - Night Drive Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d64,Hyperpop Glitch Synth,Contemporary Jazz Velvet,0.3941763766502134,0.25262874239748523,0.5,0.2857142857142857,0.9996810693258253,0.8333333333333334,0.25262874239748523,0.09971348639719825
gram_l456_d64,Power Pop Dream,Raw Black Metal Rage,8.741687293938169,0.26335912260907907,0.5370370370370371,0.2,0.7838321312684181,0.3333333333333333,0.07757479811458305,0.07757479811458305
gram_l456_d64,Minimal Techno,Reverse Ambient Prism,171.301560138826,0.44483839604470377,0.3333333333333333,0.17142857142857143,0.6398300692832185,0.6666666666666666,0.12130740861402872,0.12130740861402872
gram_l456_d64,Crunk Bounce,Indian Classical Sitar Sahara,250.56252715141764,0.5170688503407236,0.37735849056603776,0.15151515151515152,0.0005899877505086709,0.5555555555555556,0.2274613982476441,0.2274613982476441
gram_l456_d64,Creole Zydeco,Shoegaze Wall Flux,139.33072207210427,0.4625645724727683,0.3333333333333333,0.17647058823529413,0.6321727622583829,0.6666666666666666,0.4199606325219041,0.40195787156503066
gram_l456_d64,Math Rock Crystal - Alt Take,Math Rock Crystal - Night Drive Cut,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d64,Saturated Rhythm,Saturated Rhythm - Alt Take,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d64,Folk Metal Acoustic Venom,Hyperpop Glitch Beat,8.370368231972448,0.35949541868389195,0.6101694915254238,0.5294117647058824,0.783735863290453,0.2857142857142857,0.0,0.0
gram_l456_d64,Sadcore Slowcore,Space Ambient,105.24015975609733,0.3972381677804899,0.3333333333333333,0.18181818181818182,0.9782534472357961,0.8888888888888888,0.3972381677804899,0.3972381677804899
gram_l456_d64,Middle Eastern Andean,Muted Trumpet Jazz,2.754447785815264,0.25546540928030487,0.6086956521739131,0.28,0.9840724289627819,0.6,0.08997190187505733,0.08997190187505733
gram_l456_d64,Electronic Body Music,Sophisti-Pop,34.05477398288881,0.11583837278517842,0.5128205128205128,0.45714285714285713,0.9952906136182029,1.0,0.11583837278517842,0.11583837278517842
gram_l456_d64,Synth Pop Dream,Gritty Synth,170.33528345948585,0.43123088833501483,0.3584905660377358,0.2,0.0006328385356755914,0.5555555555555556,0.1987175309548954,0.06968125157154198
gram_l456_d64,Somali Hip Hop,Chicago Soul Groove,27.382886479001083,0.24437503460022755,0.6046511627906976,0.4782608695652174,0.5003707059032236,0.8,0.21241425898303387,0.11613947559691029
gram_l456_d64,Hyperpop Glitch Bass,Philadelphia Soul Soulful,0.32786755017010366,0.20645779377923631,0.5681818181818182,0.36666666666666664,0.9997793521057932,0.8333333333333334,0.20645779377923631,0.20645779377923631
gram_l456_d64,Raw Black Metal Chaos,Celtic Punk,131.8899185327845,0.37351012560408675,0.515625,0.4375,0.0008012923531369099,0.3333333333333333,0.0,0.0
gram_l456_d64,Funeral Doom Rage,Folk Metal Acoustic Fury,0.2640191785963033,0.06256798514334005,0.7692307692307693,0.4666666666666667,0.9997959047474453,1.0,0.06256798514334005,0.06256798514334005
gram_l456_d64,Mystical Flute,Americana Alt Twang,251.3965447759676,0.513928725617119,0.32075471698113206,0.09090909090909091,0.0003947578213584595,0.5555555555555556,0.5133939491504982,0.1759161791066304
gram_l456_d64,Prepared Guitar Void,Stadium Rock Lead,47.82781745769749,0.5627364453651078,0.4,0.11538461538461539,0.00013521929113852606,0.25,0.5182652343821109,0.5182652343821109
gram_l456_d64,Skweee Synth,Lo-Fi Bedroom Pop Dream,172.93007822442692,0.4281315578333893,0.3584905660377358,0.17142857142857143,0.000624092355526998,0.5555555555555556,0.1934455410758002,0.17802190237403018
gram_l456_d64,Rotary Speaker Fast,Rotary Speaker,0.04129898800523338,0.03104204146590316,0.9230769230769231,0.75,0.9999968898031018,1.0,0.03104204146590316,0.03104204146590316
gram_l456_d128,Mexican Mariachi,Latin Jazz Nocturne,27.707070667560824,0.25259195028629167,0.4883720930232558,0.2608695652173913,0.49671216144437835,0.8,0.24388081199325828,0.009591565495185184
gram_l456_d128,Mathcore Dissonant Doom,Granular Texture Drift,14.488521450456531,0.4519248603494675,0.576271186440678,0.4375,0.4257093953985719,0.2857142857142857,0.43630739294891835,0.2756994806891342
gram_l456_d128,Doom/Stoner Fuzz - Wall of Gain Edit,Doom/Stoner Fuzz,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Soul Clap Groove,Bassline UK,190.9970738466677,0.41868172692514655,0.39622641509433965,0.28,0.00038021601895530305,0.5555555555555556,0.24697636700708672,0.10128859670785434
gram_l456_d128,Shoegaze Wall Echo,Motown Soul Groove,14.323002849565235,0.3997915256206915,0.4423076923076923,0.16,0.6202750547958324,0.5714285714285714,0.3997915256206915,0.3997915256206915
gram_l456_d128,Dubstep Wobble Neon,Future Bass Pluck Neon,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d128,Modular Hybrid Void,Moroccan Gnawa,30.300262686756668,0.4596737099362722,0.4375,0.19230769230769232,0.29893240272337307,0.6666666666666666,0.4596737099362722,0.44310383595000236
gram_l456_d128,Future Bass Pluck Digital,Bluegrass Flatpick Honky,0.31999444242333047,0.19400591828406924,0.6590909090909091,0.4642857142857143,0.9997898544531442,0.8333333333333334,0.19400591828406924,0.19400591828406924
gram_l456_d128,Chamber Pop Radio,Moroccan Gnawa,27.17363392984132,0.25746231862896773,0.5348837209302325,0.28,0.5039656390429925,0.8,0.25746231862896773,0.0
gram_l456_d128,Bossa Nova Acoustic Heritage,Latin Jazz Crescendo,0.14078149736382264,0.10608451203642193,0.717948717948718,0.6,0.9999638858145083,1.0,0.10608451203642193,0.0
gram_l456_d128,Spectral Freeze Drift,Psychedelic Folk,29.467708263184743,0.4528568266250189,0.4166666666666667,0.15384615384615385,0.3336829255991332,0.6666666666666666,0.4528568266250189,0.0
gram_l456_d128,Ethereal Female Vocals,Hauntology Library,3.63395089082435,0.020599979073137466,0.9230769230769231,0.90625,0.9999158434059479,1.0,0.020599979073137466,0.020599979073137466
gram_l456_d128,Industrial Metal Aggressive,Industrial Metal,0.10298095417637633,0.031050251578536095,0.8974358974358975,0.8235294117647058,0.9999174853348609,1.0,0.031050251578536095,0.031050251578536095
gram_l456_d128,Spanky Funk,G-funk Synth,174.0239836030267,0.5304966230958463,0.234375,0.08695652173913043,0.000503305759401673,0.3333333333333333,0.5149967970829802,0.5149967970829802
gram_l456_d128,Drum and Bass Synth,Jazz Fusion Complex,2.6100381169179707,0.3465475257583723,0.49019607843137253,0.14285714285714285,0.9841375576439536,0.5,0.34427697480746505,0.2548079976528433
gram_l456_d128,UK Garage Cyber,Muted Trumpet Jazz,2.627033315842991,0.32103831757652035,0.5294117647058824,0.21428571428571427,0.9839365181989514,0.5,0.2072534737167689,0.2072534737167689
gram_l456_d128,IDM Complex,Philadelphia Soul Memphis,246.44993488908756,0.5180946472200796,0.41509433962264153,0.21212121212121213,0.00046899354790347835,0.5555555555555556,0.23430866949948723,0.23430866949948723
gram_l456_d128,Neo-Soul Rhythm Philly,Synth Funk,198.80674874570607,0.4373037136508475,0.37735849056603776,0.24,0.0006165024044003134,0.5555555555555556,0.4373037136508475,0.2583128141577387
gram_l456_d128,Western Swing Twang,Nu Metal 7-String Doom,8.775877377008882,0.26302420622974326,0.5925925925925926,0.28,0.7819249698845215,0.3333333333333333,0.0,0.0
gram_l456_d128,K-Pop Shimmer Moonrise,Memphis Soul Motown,0.11687582935397503,0.08547585120195604,0.6923076923076923,0.5833333333333334,0.9999751125639745,1.0,0.08547585120195604,0.08547585120195604
gram_l456_d128,Hip Hop Scratch,Reggae Skank Mystic,250.37406524093745,0.5161304057584988,0.41509433962264153,0.23529411764705882,0.00044712057983112654,0.5555555555555556,0.5161304057584988,0.19335064506279456
gram_l456_d128,Cool Jazz Crescendo,Sonic Youth Noise,173.08321742121294,0.4249976966256114,0.39622641509433965,0.24,0.0009030150961166558,0.5555555555555556,0.06968125157154198,0.06968125157154198
gram_l456_d128,Ocean Waves Ambient,Shoegaze Wall Aether,151.63785815910222,0.5066897067158127,0.3148148148148148,0.0625,0.4724807552443089,0.5555555555555556,0.025161374446911973,0.022854012619816014
gram_l456_d128,Future Bass Pluck Bass,Garage Rock Fuzz Raw,8.361205953182287,0.3553474866397361,0.4576271186440678,0.1,0.7843384638702791,0.2857142857142857,0.3553474866397361,0.3553474866397361
gram_l456_d128,British Invasion - Studio Mix,British Invasion - Alt Take,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d128,Ambient Drone,Enigmatic World,95.9143856239627,0.4000533889934472,0.28888888888888886,0.15625,0.9844907289212008,0.8888888888888888,0.019152032628349046,0.016382133916150385
gram_l456_d128,Indian Classical Sitar Voyage,Ritual Ambient,149.6203772048384,0.4322876592762592,0.3050847457627119,0.038461538461538464,0.001342943959716434,0.4444444444444444,0.24328556103214707,0.24328556103214707
gram_l456_d128,Indie Folk Fingerstyle,Chicago Soul Soulful,2.689153749464851,0.26029137195784496,0.5652173913043478,0.3076923076923077,0.9848020287474353,0.6,0.24444096641764967,0.24444096641764967
gram_l456_d128,Mathcore Dissonant Venom,Stadium Anthem,129.31124315629182,0.3725507823995249,0.484375,0.29411764705882354,0.0005711219501863695,0.3333333333333333,0.23413416529822412,0.23413416529822412
gram_l456_d128,Film Noir Jazz,Breakbeat Hardcore,21.221655262223994,0.4802570296076846,0.49056603773584906,0.3076923076923077,0.17829719099446856,0.3333333333333333,0.32082448044344186,0.2222603649026757
gram_l456_d128,Dubstep Wobble Pulse,Dubstep Wobble Bass,0.09277737345733078,0.11897228743332684,0.6666666666666666,0.6071428571428571,0.9999843369203305,1.0,0.11897228743332684,0.11897228743332684
gram_l456_d128,Infinite Sustain,Infinite Sustain - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Contemporary Jazz Improv,Visual Kei Glam,146.30349725027727,0.4103718004846697,0.41509433962264153,0.2962962962962963,0.0007845742149898232,0.5555555555555556,0.4103718004846697,0.24425732996422247
gram_l456_d128,Nashville Session Honky,Modal Jazz,2.7247670497158816,0.26144249436446,0.5652173913043478,0.24,0.9844071146127124,0.6,0.0,0.0
gram_l456_d128,Parisian Café Jazz,Contemporary Jazz Crescendo,2.7634121921843375,0.2560870432770553,0.5434782608695652,0.38461538461538464,0.9839712378929223,0.6,0.255973938696373,0.255973938696373
gram_l456_d128,Yoruba Praise,Chinese Pipa,239.2106862497738,0.48960687954611615,0.3684210526315789,0.029411764705882353,0.13270672046231663,0.4444444444444444,0.02467595413234808,0.02467595413234808
gram_l456_d128,Neofolk Acoustic,Synthwave Guitar Beat,2.604816190534485,0.35517581916403823,0.5490196078431373,0.38461538461538464,0.9841994952214066,0.5,0.35517581916403823,0.2565206591628042
gram_l456_d128,Latin Jazz Velvet,Acid Jazz Funk Groove,0.13212576662077768,0.09483101953375014,0.6410256410256411,0.52,0.9999682012819673,1.0,0.09483101953375014,0.09483101953375014
gram_l456_d128,Western Swing,Acid Jazz Funk Groove,249.3855748238878,0.5245955303135432,0.3584905660377358,0.17647058823529413,0.0006837952878783619,0.5555555555555556,0.4876362351978198,0.4876362351978198
gram_l456_d128,Disco Funk,Reggae Skank Sahara,196.05016521664734,0.41380617368624834,0.32075471698113206,0.08571428571428572,0.0005861954804388233,0.5555555555555556,0.3829768593541465,0.3829768593541465
gram_l456_d128,Sacred Harp,Shimmer Reverb,253.78176066958278,0.5596926926832545,0.33962264150943394,0.058823529411764705,0.15179870710796903,0.5555555555555556,0.48407852273525886,0.48407852273525886
gram_l456_d128,Acoustic Sim - Glass Tone Pass,Acoustic Sim - Natural Body Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Trap Metal Aggressive,Power Metal Epic Wrath,21.007591835990045,0.4011520254848361,0.5111111111111111,0.13043478260869565,0.23402497007724396,0.6,0.03221674020776524,0.03221674020776524
gram_l456_d128,Synth Pop Shimmer,Contemporary Jazz Crescendo,0.1439775863966867,0.08997190187505733,0.7692307692307693,0.75,0.9999622268473671,1.0,0.08997190187505733,0.0
gram_l456_d128,Footwork Jungle,Indie Pop Jangle Hazy,256.18091156003186,0.5292061972280954,0.3584905660377358,0.15151515151515152,0.0006257474155638077,0.5555555555555556,0.18938577763882683,0.18938577763882683
gram_l456_d128,Drum and Bass Neon,Electro Swing,174.62867511767527,0.4311917419591501,0.2916666666666667,0.18518518518518517,0.000711214137723297,0.6666666666666666,0.13343787939046015,0.13343787939046015
gram_l456_d128,Psychedelic Trance,Flanger Sweep,0.9800494623833773,0.024251574367945228,0.8717948717948718,0.8484848484848485,0.9999993981822061,1.0,0.024251574367945228,0.024251574367945228
gram_l456_d128,Bossa Nova Guitar,Chillstep Ambient,0.03789256066625949,0.006883784813630009,0.9487179487179487,0.8461538461538461,0.9999974634030848,1.0,0.006883784813630009,0.006883784813630009
gram_l456_d128,Indie Jangle - Open Chord Mix,Indie Jangle,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Spectral Glow,Mathcore Dissonant Mayhem,152.75261811098474,0.4150765017283438,0.46551724137931033,0.09375,5.6963152325440425e-05,0.375,0.02117120542621028,0.02117120542621028
gram_l456_d128,Dubstep Wobble Cyber,Dubstep Wobble Bass,0.09870151714730371,0.09757455381149145,0.717948717948718,0.6428571428571429,0.9999822708227823,1.0,0.09757455381149145,0.09757455381149145
gram_l456_d128,Celtic Folk Sahara,Dark Ambient Drone Drift,12.55456782843783,0.41003186057969015,0.5576923076923077,0.4,0.672991250799301,0.5714285714285714,0.1118325362969202,0.1118325362969202
gram_l456_d128,Western Swing Rambler,Raw Black Metal Wrath,8.751197672107304,0.24156524833093249,0.5555555555555556,0.25925925925925924,0.7832547817272386,0.3333333333333333,0.24156524833093249,0.0
gram_l456_d128,Southern Soul Gospel Philly,Hard Rock Crunch - Classic Crunch Edit,7.854924429103254,0.33433004334066735,0.358974358974359,0.16,0.8804387774810932,1.0,0.33433004334066735,0.33433004334066735
gram_l456_d128,Japanese Enka Andean,Chamber Pop,172.61760687398464,0.4302373005490249,0.41509433962264153,0.28,0.0008932452719448457,0.5555555555555556,0.09761035371695716,0.0
gram_l456_d128,Classic Plexi,Classic Plexi - Raw Amp Pass,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Acid Jazz Funk Improv,Indie Pop Jangle Hazy,0.11242505765950753,0.09559781926121473,0.7948717948717948,0.7037037037037037,0.999976972839559,1.0,0.07167146435677388,0.06927311764821109
gram_l456_d128,Q-pop Middle Eastern,Roots Reggae,164.28602567703192,0.4009060922846028,0.3684210526315789,0.05714285714285714,0.2137921741163083,0.4444444444444444,0.4009060922846028,0.4009060922846028
gram_l456_d128,Chicago Soul Smooth,Western Swing Sunrise,0.11816388988093983,0.10767534571079074,0.7435897435897436,0.6,0.9999745573265354,1.0,0.0,0.0
gram_l456_d128,Deep House Wave,Deep Dub,268.6811147039418,0.5094320403899495,0.3541666666666667,0.2857142857142857,0.00046011518967413505,0.6666666666666666,0.34706287907370564,0.10248983794735812
gram_l456_d128,Deathcore Breakdown Onslaught,Glitch Noise Echo,15.855034871509417,0.44087189399023846,0.4745762711864407,0.125,0.39310923372627443,0.2857142857142857,0.2501353273608359,0.2501353273608359
gram_l456_d128,Black Metal LoFi Raw,Black Metal Lo-Fi - Precision Chug Version,0.09472843626738942,0.021330254172014118,0.8974358974358975,0.8,0.9999301786972481,1.0,0.021330254172014118,0.021330254172014118
gram_l456_d128,J-Rock Power,Britpop Charm,141.66084386915176,0.41518497452312675,0.4339622641509434,0.2647058823529412,0.0012097508234472612,0.5555555555555556,0.22452818650513542,0.01753037914733093
gram_l456_d128,Sludge Metal Onslaught,Techno Industrial Cyber,8.38102766759037,0.3352331060980821,0.5084745762711864,0.25,0.7830948251315182,0.2857142857142857,0.06046524519709474,0.0
gram_l456_d128,Rave Hardcore,Dark Ambient,153.9819366755899,0.35191247144468574,0.4807692307692308,0.2608695652173913,0.3225398833831896,0.625,0.01913416102262206,0.01913416102262206
gram_l456_d128,Southern Soul Gospel Gospel,Smooth Jazz Lead Blue,0.1023757207795296,0.06968125157154198,0.6923076923076923,0.56,0.9999809022017293,1.0,0.06968125157154198,0.06968125157154198
gram_l456_d128,Motown Soul Sweet,Latin Rock Fusion Moonrise,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Garage Rock Fuzz - Vintage Drive Mix,Garage Rock Fuzz Raw,0.3245115750513892,0.02777837138902884,0.8974358974358975,0.75,0.9997974830858024,1.0,0.0,0.0
gram_l456_d128,New Romantic Synth,Middle Eastern Sunset,174.21131728033035,0.4312488242954256,0.3584905660377358,0.17142857142857143,0.0006225123111969556,0.5555555555555556,0.4292444800468458,0.34924565369514393
gram_l456_d128,Cyberpunk Synth,Celtic Punk,3.0285261753651382,0.017596285692230894,0.8974358974358975,0.8823529411764706,0.9999996789999481,1.0,0.017596285692230894,0.017596285692230894
gram_l456_d128,Country Telecaster Dusty,Texas Blues,49.633540215852776,0.3674771732644306,0.3157894736842105,0.0,0.001388832324085934,0.2857142857142857,0.09664102759649419,0.09664102759649419
gram_l456_d128,Coldwave Minimal,Japanese Ambient,22.52618471665561,0.3465796138407164,0.35555555555555557,0.2571428571428571,0.9942904974824218,0.8888888888888888,0.18187823230384065,0.18187823230384065
gram_l456_d128,Spanish Flamenco,Folktronica,0.3929910288008485,0.010815358114339688,0.9487179487179487,0.9130434782608695,0.9999814042839487,1.0,0.010815358114339688,0.008511842538686068
gram_l456_d128,Punk Ska,Future Bass Sparkle,29.225097617349192,0.17389429517961974,0.5128205128205128,0.4411764705882353,0.9996227903451768,1.0,0.17389429517961974,0.01633449242330683
gram_l456_d128,Touch Sensitive Lead,Southern Rock,59.142899711554776,0.3495147715705037,0.358974358974359,0.2222222222222222,6.77423849926267e-05,1.0,0.3495147715705037,0.3201209838000771
gram_l456_d128,Madchester Baggy,Swedish Pop,133.1388189101627,0.4075944707977079,0.46551724137931033,0.23529411764705882,0.2667220395506381,0.5555555555555556,0.01935412408158345,0.01935412408158345
gram_l456_d128,Techno Industrial Neon,Hardstyle Psychedelic Beat,0.11749381325774627,0.13953397363193953,0.7435897435897436,0.7037037037037037,0.9999748784546236,1.0,0.13953397363193953,0.13953397363193953
gram_l456_d128,Garage Soul,Gypsy Jazz Manouche Vibe,197.6486151350149,0.43591117341988767,0.37735849056603776,0.2,0.0006159001871447249,0.5555555555555556,0.4350807977996578,0.36192246360969654
gram_l456_d128,Bluegrass Flatpick Pickin,Distorted Cassette,253.11973786160559,0.5190240221572984,0.3584905660377358,0.2,0.0005801972029469381,0.5555555555555556,0.43105521193103574,0.4008754901879778
gram_l456_d128,Glitch Noise Drift,Country Telecaster Frontier,12.550854093837904,0.4376217732082957,0.4423076923076923,0.19230769230769232,0.6732149775355845,0.5714285714285714,0.4376217732082957,0.4255132411492125
gram_l456_d128,Synthwave Guitar Digital,Trap Metal Synth,0.1219666663162837,0.09971348639719825,0.717948717948718,0.6428571428571429,0.9999729296409092,1.0,0.09971348639719825,0.09971348639719825
gram_l456_d128,Wonky Hip Hop,Opera Meets Rock,129.22724530364806,0.22724902985384143,0.38461538461538464,0.30303030303030304,0.9922709696106871,1.0,0.18418594581946207,0.18416952171647163
gram_l456_d128,Nu-Disco Groove,Dancy Synthpop,40.22503737181735,0.1148480520571844,0.5641025641025641,0.5142857142857142,0.9948493626841962,1.0,0.11411135934989097,0.11190836237197029
gram_l456_d128,K-Pop Shimmer Tropical,Dream Pop Radio,0.1278156745734523,0.09036527227584225,0.717948717948718,0.6,0.9999702315101018,1.0,0.09036527227584225,0.09036527227584225
gram_l456_d128,Heavy Reverb Vox,Oriental Synth,17.489966480496438,0.34166208923667024,0.3111111111111111,0.1875,0.9957147790957552,0.8888888888888888,0.34166208923667024,0.34166208923667024
gram_l456_d128,Ethereal Wave,Microtonal Fusion Echo,149.52779677450474,0.4820914582911397,0.35185185185185186,0.125,0.6610999439543115,0.5555555555555556,0.39519185320884453,0.35094244442501626
gram_l456_d128,Power Metal Epic Doom,Technical Thrash Venom,0.5734517832323025,0.05225004692628594,0.7692307692307693,0.5625,0.9990378112109825,1.0,0.0,0.0
gram_l456_d128,Southern Soul Gospel Memphis,Synth Funk,198.80936929977693,0.4191027742217448,0.37735849056603776,0.2222222222222222,0.0004234554304082695,0.5555555555555556,0.22671042286874943,0.17265130027035022
gram_l456_d128,Math Rock Crystal,Math Rock Crystal - Night Drive Cut,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d128,Merseybeat Jangle,Electro Swing,26.521166686446062,0.16508952352117393,0.5641025641025641,0.5,0.9994373071419168,1.0,0.16508952352117393,0.11393326419240349
gram_l456_d128,Saturated Rhythm - Session Pass,Saturated Rhythm - Signature Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Chamber Folk,Digital Pluck,241.85423947733042,0.48646239911845424,0.3684210526315789,0.043478260869565216,0.13630513087458274,0.4444444444444444,0.007150615355542464,0.007150615355542464
gram_l456_d128,Complex Jazz Fusion Groove,Nigerian Afrobeat,27.030323824200902,0.24649453728401982,0.5116279069767442,0.2692307692307692,0.5064096844156393,0.8,0.24649453728401982,0.24649453728401982
gram_l456_d128,Power Pop Indie,Future Bass Sparkle,170.6036554275192,0.4247503954705266,0.39622641509433965,0.25925925925925924,0.0007238476302737478,0.5555555555555556,0.2119802280523812,0.2119802280523812
gram_l456_d128,Free Jazz Avantgarde Vibe,Sierreño Accordion,251.07078365070265,0.5356149305039442,0.3584905660377358,0.2,0.000653134515346309,0.5555555555555556,0.0,0.0
gram_l456_d128,Grunge Dirt - Hot Valve Version,Grunge Dirt - Classic Crunch Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Doo-Wop Harmony,Japanese Ambient,112.68450979349382,0.39748821147619817,0.3111111111111111,0.17647058823529413,0.9789413890535117,0.8888888888888888,0.39748821147619817,0.02725231450530295
gram_l456_d128,Nashville Session Sunrise,New Wave Clean,2.6800793191133603,0.24853892795587315,0.6086956521739131,0.2916666666666667,0.9848980876266941,0.6,0.10510323163775794,0.08547585120195604
gram_l456_d128,Liquid Lead,Liquid Lead - Vintage Drive Mix,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d128,Cold Synth Pad,Synthwave Guitar Beat,176.03833646208702,0.4350258139518879,0.25,0.14285714285714285,0.0007797196463783776,0.6666666666666666,0.1901213512328125,0.1901213512328125
gram_l456_d128,Swamp Blues,Dubstep Wobble Wave,154.8858743332443,0.43790441133592073,0.2708333333333333,0.17647058823529413,0.000735839239462901,0.6666666666666666,0.3712943059538709,0.17392504832555405
gram_l456_d128,Honky Tonk Piano,Funeral Doom Onslaught,224.0571096650068,0.48360570731553404,0.453125,0.09090909090909091,0.0003642783531346986,0.3333333333333333,0.48360570731553404,0.48360570731553404
gram_l456_d128,Dry Funk - Pocket Groove Cut,Dry Funk,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Neo-Psychedelia,Math Rock Crystal - Studio Mix,253.78503537811844,0.5431672116484529,0.4339622641509434,0.18181818181818182,0.00014325536659084759,0.5555555555555556,0.5431672116484529,0.5431672116484529
gram_l456_d128,Neo-Soul Clean - Sync Pulse Mix,Neo-Soul Clean Rhythm,0.07398209661140681,0.049119876313224765,0.8717948717948718,0.7857142857142857,0.9999900217858178,1.0,0.0,0.0
gram_l456_d128,Sub-Bass Drone,Hauntology Library,0.9777738713985681,0.02012690269124514,0.9230769230769231,0.90625,0.9999907045061421,1.0,0.02012690269124514,0.02012690269124514
gram_l456_d128,British Invasion - Night Drive Cut,British Invasion - Alt Take,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l456_d128,Saharan Desert Blues,C86 Indie,5.472259452257404,0.014564728741877806,0.8717948717948718,0.8529411764705882,0.9999237856717003,1.0,0.014564728741877806,0.014564728741877806
gram_l456_d128,Cool Jazz Smoky,Industrial Noise,20.708099448699343,0.46668997840124005,0.42592592592592593,0.125,0.1855309182763103,0.42857142857142855,0.07757479811458305,0.07757479811458305
gram_l456_d128,Saturated Rhythm - Studio Mix,Saturated Rhythm - Signature Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l456_d128,Brazilian Funk,G-funk Synth,7.897526027749092,0.017891453860551687,0.8717948717948718,0.8571428571428571,0.9999566362039896,1.0,0.017891453860551687,0.017891453860551687
gram_l456_d128,Memphis Soul Soulful,Mariachi Brass,27.85667365633977,0.25273666982883497,0.4883720930232558,0.24,0.4947139844618543,0.8,0.09913826179509476,0.09664102759649419
gram_l456_d128,Lo-Fi Hip Hop - Session Pass,Lo-Fi Hip Hop - Studio Mix,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l456_d128,90s Alt Rock Clean,Country Rock Twang Rambler,2.7441831394075535,0.24098141640392068,0.5434782608695652,0.38461538461538464,0.984185637907524,0.6,0.11805777508505419,0.11805777508505419
gram_l456_d128,Reggae Skank Heritage,Bluegrass Breakdown,252.21805701542922,0.5279059891347115,0.3584905660377358,0.2,0.0006422848974134894,0.5555555555555556,0.2208917872667573,0.09559781926121473
